핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
akdskin_kr,대한피부과의사회,국내 메디컬 인접 계정,한국,1만,10000,427,,,,,,피부과의사회·피부과전문의·피부건강정보·피부시술,없음,없음,공용,B,실계정,,2026-08-05T12:56:35+09:00,,2026-08-12T12:56:35+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,대한피부과의사회 공식 프로필·공식 홈페이지·피부과전문의 안내·피부과 선택과 시술 및 자외선·저자극 스킨케어 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
foretskin_official,포레피부과,국내 메디컬 인접 계정,한국,1172,1172,288,,,,,,피부과·피부시술·피부노화·기미·잡티·자외선차단,없음,없음,공용,B,실계정,,2026-08-05T12:56:35+09:00,,2026-08-12T12:56:35+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,포레피부과 공식 프로필·피부과전문의 맞춤 진료·공식 링크·기미·잡티·피부노화·자외선 차단 공개 영상과 피부관리 콘텐츠를 직접 확인해 국내 메디컬 인접 계정으로 분류
pnuh_hongbo,부산대학교병원 PNUH,국내 메디컬 인접 계정,한국,3620,3620,910,,,,,,대학병원·암센터·호흡기·건강정보·병원소식,없음,없음,공용,B,실계정,,2026-08-05T12:56:35+09:00,,2026-08-12T12:56:35+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,부산대학교병원 공식 홍보 프로필·공식 웹진 링크·지역암센터·호흡기전문질환센터·CAR-T 세포치료 공개 게시물과 병원 건강소식을 직접 확인해 국내 메디컬 인접 계정으로 분류
mokdong_samsung_top_im,목동삼성탑내과의원,국내 메디컬 인접 계정,한국,219,219,241,,,,,,내과·5대암건강검진·내시경·건강정보,없음,없음,공용,B,실계정,,2026-08-05T13:06:05+09:00,,2026-08-12T13:06:05+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,목동삼성탑내과의원 공개 프로필·5대암 검진 지정병원·보건복지부 인증 내과 전문의·내시경 세부전문의·공식 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
yongsanint,용산성모내과의원,국내 메디컬 인접 계정,한국,3328,3328,359,,,,,,내과·내시경·당뇨·혈관건강·건강상식·건강검진,없음,없음,공용,B,실계정,,2026-08-05T13:06:05+09:00,,2026-08-12T13:06:05+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,용산성모내과의원 공개 프로필·내시경 진료·당뇨병·혈관건강·건강상식 하이라이트·공식 예약 링크를 직접 확인해 국내 메디컬 인접 계정으로 분류
bestson_suwon,베스트손내과_수원매교,국내 메디컬 인접 계정,한국,43,43,20,,,,,,내과·건강검진·간초음파·수술전검사·건강정보,없음,없음,공용,B,실계정,,2026-08-05T13:06:05+09:00,,2026-08-12T13:06:05+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,베스트손내과 공식 프로필·건강검진 결과와 간초음파·수술 전 검사·수술 전 내과 진료 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류
ckdhc__official,종근당건강 공식 인스타그램,국내 메디컬 인접 계정,한국,3.8만,38000,339,,,,,,건강기능식품·유산균·오메가3·비타민·건강정보,미확인,있음,공용,B,실계정,,2026-08-05T13:21:13+09:00,,2026-08-12T13:21:13+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,종근당건강 공식 프로필·건강기능식품 카테고리·건강몰 링크·무릎통증·비타민C·장건강 건강정보 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
pillgram_official,맞춤영양제 필그램 PILLGRAM,국내 메디컬 인접 계정,한국,1364,1364,217,,,,,,맞춤영양제·건강검진·건강기능식품,미확인,있음,공용,B,실계정,,2026-08-05T13:21:13+09:00,,2026-08-12T13:21:13+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,필그램 공식 프로필·건강검진 기반 맞춤 영양제 추천·산업부 장관상·특허 7종·Review와 News 하이라이트를 직접 확인해 국내 메디컬 인접 계정으로 분류
knowledgeins_kr,지식에디트,국내 메디컬 인접 계정,한국,16.4만,164000,1131,,,,,,건강정보·시사·지식 콘텐츠,미확인,없음,공용,B,실계정,,2026-08-05T13:21:13+09:00,,2026-08-12T13:21:13+09:00,E2 공개 웹 검색 후보·Instagram 직접 확인,0,,지식에디트 공개 프로필·역류성 식도염·만성 염증·심장병 수술 관련 건강 주제 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류
36.5_pharm,신흥36.5온누리약국,국내 메디컬 인접 계정,한국,48,48,17,,,,,,약국·지역건강,,,공용,B,실계정,,2026-08-05T13:40:41+09:00,,2026-08-12T13:40:41+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,신흥36.5온누리약국 공식 프로필과 성남 신흥동 약국 정보 및 2020년 게시물 17개를 직접 확인했으며 최근 활동이 없어 콘텐츠 행은 추가하지 않음
realpharm5,💊공부하는 효약사💊,국내 약사 인플루언서,한국,67,67,142,,,,,,약국·약국임상·증상·건강정보,미확인,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T13:40:41+09:00,,2026-08-12T13:40:41+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,프로필에서 7년차 약국임상 약사·증상 원인·근본치유 문구와 비염·코세척·건기식·피부 관련 공개 게시물 신호를 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
imagine_yaksa,상상약사,국내 약사 인플루언서,한국,102,102,6,,,,,,약사·스포츠영양,,,오약·선영·공용,B,실계정,,2026-08-05T13:42:37+09:00,,2026-08-12T13:42:37+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,약사 김상완·NSCA 상급 스포츠영양 지도사 프로필과 2022년 공개 게시물 6개를 직접 확인했으며 최근 활동이 없어 콘텐츠 행은 추가하지 않음
our_med._room,우리들의 약 공간,국내 약사 인플루언서,한국,374,374,90,,,,,,약학·건강정보·체중관리·영양제,미확인,있음,오약·선영·공용,B,실계정,,2026-08-05T13:42:37+09:00,,2026-08-12T13:42:37+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,종로구 다제약물 관리사업 자문약사와 약사 소통 공간 프로필 및 위고비·마운자로·임신영양제·콜라겐·관절영양제 공개 게시물 신호를 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
donga_onnuri,동아온누리약국,국내 메디컬 인접 계정,한국,291,291,1114,,,,,,약국·일반의약품·건강기능식품·의약품정보,미확인,있음,공용,B,실계정,,2026-08-05T13:44:05+09:00,,2026-08-12T13:44:05+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,안산 지역 동아온누리약국 공식 프로필과 건강기능식품 상담·택배 안내 및 일반의약품·의약품정보 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
blessing.pharmacy,blessing.pharmacy,국내 메디컬 인접 계정,한국,369,369,106,,,,,,약국·복약지도·의약품정보,미확인,없음,공용,B,실계정,,2026-08-05T13:45:21+09:00,,2026-08-12T13:45:21+09:00,E2 추천 계정·팔로잉 목록·Instagram 직접 확인,0,,서울 지역 약국 프로필과 약국생활·복약지도·일반의약품 관련 공개 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
bpa_antidrug,부산시약사회 마약류 및 약물중독예방센터,국내 메디컬 인접 계정,한국,55,55,5,,,,,,약사회·약물중독예방·공공캠페인,없음,없음,공용,B,실계정,,2026-08-05T13:47:14+09:00,,2026-08-12T13:47:14+09:00,E2 팔로잉 목록·Instagram 직접 확인,0,,부산시약사회 마약류 및 약물중독예방센터 공식 프로필과 2026년 약물중독 예방·마약퇴치 공공캠페인 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
owm.pharm.official,O.W.M 옵티마웰니스뮤지엄 약국,국내 메디컬 인접 계정,한국,8602,8602,35,,,,,,약국·의약품·화장품·웰니스,미확인,있음,공용,B,실계정,,2026-08-05T13:48:31+09:00,,2026-08-12T13:48:31+09:00,E2 팔로잉 목록·Instagram 직접 확인,0,,옵티마웰니스뮤지엄 약국 공식 프로필과 의약품·화장품·웰니스 소개 및 2026년 7~8월 공개 게시물을 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
knjbio.academy,김남주바이오 아카데미,국내 메디컬 인접 계정,한국,639,639,313,,,,,,대체의학·홀리스틱 건강·홍삼·한약재,미확인,있음,공용,B,실계정,,2026-08-05T13:48:31+09:00,,2026-08-12T13:48:31+09:00,E2 팔로잉 목록·Instagram 직접 확인,0,,김남주바이오 아카데미 공식 프로필과 동서양 재료·근본 건강 회복 문구 및 홍삼·한약재·콜라겐·비타민 관련 공개 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
dr.wongu,닥터원구의 K-beauty l 그대고운피부과 대표원장 이원구,국내 메디컬 인접 계정,한국,3.6만,36000,36,,,,,,피부과·K-beauty·피부노화·피부과 전문의,미확인,미확인,공용,B,실계정,,2026-08-05T14:15:28+09:00,DaJ3IDSBwWj,2026-08-12T14:15:28+09:00,E5 인접 직군 검색·Instagram 직접 확인,0,,피부과 전문의·그대고운피부과 대표원장 프로필과 2026년 공개 피부노화·자외선차단·K-beauty 게시물 신호를 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 행은 별도 검토 없이 추가하지 않음
yuni__yaksa,다정한 엄마약사 | 유니약사,국내 약사 인플루언서,한국,21.3만,213000,556,,78500,972000,,0.002376,건강·뷰티,미확인,있음,공용,A,실계정,,2026-08-06T01:51:42.258Z,Dbp1S1rTAG6,2026-08-12T14:25:09+09:00,E1 #약사,0,,13년차 약사엄마 프로필과 장건강·약국꿀팁·비타민C 아연·만성염증 해킹 하이라이트 및 공개 공동구매 게시물 신호를 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 원문 행은 별도 검토 없이 추가하지 않음
fit_yaksa,약사 배선우 | 올영 vs 약국 뷰티 분석,국내 약사 인플루언서,한국,4.4만,44000,38,,,,,,건강·뷰티·약국 꿀템,미확인,미확인,공용,A,실계정,,2026-08-05T14:26:29+09:00,DZZyw1bCn5n,2026-08-12T14:26:29+09:00,E1 #약사,0,,약사 배선우 프로필과 올영·약국 비교 분석·여드름 외용제 대체 비교·약국 뷰티·선크림 TOP5 공개 릴스 신호를 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 원문 행은 별도 검토 없이 추가하지 않음
sue_yaksa,슈슈 Sue | 모두의 약사 친구 박수빈,국내 약사 인플루언서,한국,1011,1011,18,,,,,,약·뷰티·운동·식단,미확인,미확인,공용,B,실계정,,2026-08-05T14:27:27+09:00,DaAcUKDzc40,2026-08-12T14:27:27+09:00,E1 #약사,0,,슈슈 약사 프로필과 약이야기·식단관리·운동·피부뷰티 하이라이트 및 영양제 성분 분석 공개 릴스 신호를 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 원문 행은 별도 검토 없이 추가하지 않음
sspharm_apgujeong,생생온누리약국,국내 메디컬 인접 계정,한국,142,142,2,,,,,,약국·K-beauty·Skincare·건강기능식품,미확인,미확인,공용,B,실계정,,2026-08-05T14:38:00+09:00,,2026-08-12T14:38:00+09:00,E2 onnuripharmacy 팔로잉 목록·Instagram 직접 확인,0,,서울 압구정 소재 약국의 K-beauty·Skincare·건강기능식품·Tax Free 공개 프로필을 직접 확인해 국내 메디컬 인접 계정으로 분류했으며 콘텐츠 원문 행은 별도 검토 없이 추가하지 않음
dongdong_pharm,연산하나로약국,국내 약사 인플루언서,한국,528,528,127,,,,,,약국·건강기능식품·동물약·명상·컬러테라피,미확인,미확인,공용,B,실계정,,2026-08-05T14:38:40+09:00,,2026-08-12T14:38:40+09:00,E2 onnuripharmacy 팔로잉 목록·Instagram 직접 확인,0,,연산하나로약국과 약사 소개 및 건강기능식품·동물약·명상·컬러테라피 공개 프로필을 직접 확인해 국내 약사 인플루언서로 분류했으며 콘텐츠 원문 행은 별도 검토 없이 추가하지 않음
