ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
READYYOUNGPH-Dbem_h_TJ73,2026-08-05T16:44:07.208Z,E2-게이트후보,readyyoungpharmacy_global,readyyoungpharmacy_global,6934,국내 메디컬 인접 계정,국내,2026-07-31,6,https://www.instagram.com/readyyoungpharmacy_global/reel/Dbem_h_TJ73/,Dbem_h_TJ73,릴스,,159000,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,생활습관·약국템,여름 건강 캠페인,약국 방문과 행사 혜택 연결,건강·약국·캠페인,,정보형 도입,약국 방문과 행사 혜택 연결,캠페인 제시→혜택 안내→방문 유도,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,약국의 여름 건강 캠페인과 혜택을 방문 행동으로 연결한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:10:00+09:00,Dbem_h_TJ73.jpg,통과,"1만 미만 구간(배수 26.69/8, 조회수 15.9만/3만, 팔로워 6934)"
URIMEDI1-Da_35lFplv4,2026-08-05T18:04:05.683Z,E2-게이트후보,urimedi1,부천우리병원 | 보건복지부 인증 종합병원,340,국내 메디컬 인접 계정,국내,2026-07-19,18,https://www.instagram.com/urimedi1/reel/Da_35lFplv4/,Da_35lFplv4,릴스,,155000,446,11,,,0.002877,,,0.0247,0,광고아님,캡션에 광고 표기 없음,건강·자가점검,치매 예방과 뇌 건강,배우 방문으로 건강 정보 진입,치매·뇌 건강·신경과,,정보형 도입,배우 방문으로 건강 정보 진입,인물 방문→건강 정보→병원 안내,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,배우 방문을 계기로 치매와 뇌 건강 정보를 병원 전문성으로 연결한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:10:00+09:00,Da_35lFplv4.jpg,통과,"1만 미만 구간(배수 676.86/8, 조회수 15.5만/3만, 팔로워 340)"
FITAMINOFFIC-C9__PWep5ht,2026-08-05T16:49:35.853Z,E2-게이트후보,fitamin_official,핏타민,5505,국내 메디컬 인접 계정,국내,2024-07-29,738,https://www.instagram.com/fitamin_official/reel/C9__PWep5ht/,C9__PWep5ht,릴스,,142000,2251,3,,,0.015852,,,0.0013,0,광고아님,캡션에 광고 표기 없음,정신건강·생활습관,스트레스와 팝업 캠페인,스트레스 공감형 브랜드 캠페인,스트레스·웰니스·팝업,,정보형 도입,스트레스 공감형 브랜드 캠페인,감정 질문→캐릭터 공감→행사 안내,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,스트레스 공감 메시지와 팝업 행사를 연결한 브랜드 캠페인이다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:10:00+09:00,C9__PWep5ht.jpg,통과,"1만 미만 구간(배수 38.52/8, 조회수 14.2만/3만, 팔로워 5505)"
KOREAANTIDOP-Dawz70Oxl4b,2026-08-05T16:33:53.148Z,E2-게이트후보,korea_anti_doping_agency,한국도핑방지위원회(공식 계정),17000,국내 메디컬 인접 계정,국내,2026-07-13,24,https://www.instagram.com/korea_anti_doping_agency/reel/Dawz70Oxl4b/,Dawz70Oxl4b,릴스,,129000,6258,63,,,0.048512,,,0.0101,0,광고아님,캡션에 광고 표기 없음,약물안전·스포츠,도핑방지와 페어플레이,게임 밈으로 도핑방지 기관 소개,도핑·약물안전·스포츠,,정보형 도입,게임 밈으로 도핑방지 기관 소개,밈 이벤트→선수 대결→기관 메시지,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,게임 밈과 선수 대결을 사용해 도핑방지 메시지를 전달한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:10:00+09:00,Dawz70Oxl4b.jpg,통과,"1만~5만 구간(배수 40.73/6, 조회수 12.9만/10만, 팔로워 1.7만)"
MIZMEDIHOSPI-DRN7EIAEh13,2026-08-05T17:43:17.573Z,E2-게이트후보,mizmedi_hospital,미즈메디병원,953,국내 메디컬 인접 계정,국내,2025-11-18,261,https://www.instagram.com/mizmedi_hospital/reel/DRN7EIAEh13/,DRN7EIAEh13,릴스,,94000,569,24,,,0.006053,,,0.0422,0,광고아님,캡션에 광고 표기 없음,여성건강·출산,분만실 현장,출산 현장 서사,출산·산부인과·병원,,정보형 도입,출산 현장 서사,현장 공개→감정 서사→병원 안내,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,분만실 하루와 아기와의 첫 만남을 현장 서사로 보여준다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:10:00+09:00,DRN7EIAEh13.jpg,통과,"1만 미만 구간(배수 82.20/8, 조회수 9.4만/3만, 팔로워 953)"
MODUPHARM-C_uC-rJhpNI,2026-08-05T16:45:51.109Z,E2-게이트후보,modu_pharm,모약ㅣ약사님을 위한 플랫폼,6092,국내 메디컬 인접 계정,국내,2024-09-09,696,https://www.instagram.com/modu_pharm/reel/C_uC-rJhpNI/,C_uC-rJhpNI,릴스,,92000,188,2,,,0.002043,,,0.0106,0,광고아님,캡션에 광고 표기 없음,약국 이야기·직업,병원약사 실무 팁,병원 근무 약사에게만 필요한 정보,병원약사·약국·직무,,정보형 도입,병원 근무 약사에게만 필요한 정보,관심 환기→실무 팁→저장 유도,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,병원 약사가 근무 중 알아두면 좋은 실무 팁을 짧게 소개한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:20:00+09:00,C_uC-rJhpNI.jpg,통과,"1만 미만 구간(배수 23.26/8, 조회수 9.2만/3만, 팔로워 6092)"
JWTALKOFFICI-DPBW1DpiWL9,2026-08-05T16:44:07.432Z,E2-게이트후보,jwtalk_official,JW 공식 인스타그램,6777,국내 메디컬 인접 계정,국내,2025-09-25,315,https://www.instagram.com/jwtalk_official/reel/DPBW1DpiWL9/,DPBW1DpiWL9,릴스,,78000,15,2,,,0.000192,,,0.1333,0,광고아님,캡션에 광고 표기 없음,영양제·직장인건강,직장인 피로와 종합비타민,피로 공감에서 제품 소개로 전환,직장인·피로·종합비타민,,정보형 도입,피로 공감에서 제품 소개로 전환,피로 공감→제품 제안→브랜드 소개,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,직장인 피로 공감으로 시작해 종합비타민 제품을 소개한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:20:00+09:00,DPBW1DpiWL9.jpg,통과,"1만 미만 구간(배수 105.62/8, 조회수 7.8만/3만, 팔로워 6777)"
WKUHORG-DbVH9qPTGG7,2026-08-05T17:38:09.359Z,E2-게이트후보,wkuh_org,원광대학교병원,1305,국내 메디컬 인접 계정,국내,2026-07-28,9,https://www.instagram.com/wkuh_org/reel/DbVH9qPTGG7/,DbVH9qPTGG7,릴스,,78000,150,1,,,0.001923,,,0.0067,0,광고아님,캡션에 광고 표기 없음,약물안전·건강상식,급성 췌장염과 췌장암,1분 질환 구분,췌장염·췌장암·소화기,,정보형 도입,1분 질환 구분,질환명 제시→교수 설명→건강 정보,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,교수가 급성 췌장염과 췌장암을 1분 건강정보로 설명한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:20:00+09:00,DbVH9qPTGG7.jpg,통과,"1만 미만 구간(배수 34.93/8, 조회수 7.8만/3만, 팔로워 1305)"
ONNURIPHARMA-DVaf-76DM9p,2026-08-05T16:42:26.233Z,E2-게이트후보,onnuripharmacy,온누리약국 공식 인스타그램,9108,국내 메디컬 인접 계정,국내,2026-03-02,157,https://www.instagram.com/onnuripharmacy/reel/DVaf-76DM9p/,DVaf-76DM9p,릴스,,60000,733,893,,,0.012217,,,1.2183,0,광고아님,캡션에 광고 표기 없음,의약품·약국템,일반약 제품 이벤트,판매량 화제와 약국 제품 소개,글루콤·일반약·약국,,정보형 도입,판매량 화제와 약국 제품 소개,성과 화제→제품 소개→이벤트 참여,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,약국 판매 제품의 성과 화제로 일반약 제품과 이벤트를 소개한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:20:00+09:00,DVaf-76DM9p.jpg,통과,"1만 미만 구간(배수 66.74/8, 조회수 6만/3만, 팔로워 9108)"
DOCTORSNEWS2-DbK1dx_OsdZ,2026-08-05T17:01:04.232Z,E2-게이트후보,doctorsnews2024,의협신문 뉴스,3625,국내 메디컬 인접 계정,국내,2026-07-24,13,https://www.instagram.com/doctorsnews2024/reel/DbK1dx_OsdZ/,DbK1dx_OsdZ,릴스,,58000,350,22,,,0.006034,,,0.0629,0,광고아님,캡션에 광고 표기 없음,약물안전·의료현장,필수의료 사법리스크,시사 질문으로 의료 현장 진입,필수의료·공공의료·의료정책,,정보형 도입,시사 질문으로 의료 현장 진입,논쟁 질문→현장 발언→정책 맥락,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,필수의료 의료진의 사법리스크 발언을 시사 질문으로 풀어낸다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:20:00+09:00,DbK1dx_OsdZ.jpg,통과,"1만 미만 구간(배수 29.47/8, 조회수 5.8만/3만, 팔로워 3625)"
KOREAPHARMAC-DbfrII4x3j0,2026-08-05T17:43:17.573Z,E2-게이트후보,korea_pharmacy,코리아약국,999,국내 메디컬 인접 계정,국내,2026-08-01,5,https://www.instagram.com/korea_pharmacy/reel/DbfrII4x3j0/,DbfrII4x3j0,릴스,,55000,48,0,,,0.000873,,,0.0000,0,광고아님,캡션에 광고 표기 없음,약국 이야기·직업,국가별 약국 개업 제도,해외 사례 비교로 약사 직업 진입,약사·약국·대만·직업,,정보형 도입,해외 사례 비교로 약사 직업 진입,질문→국가 비교→약사 정보,핵심 자막·정보 카드,,,,,,,내용·형식,김주성·오약·선영,B,,한국과 대만의 약국 개업 제도를 비교해 약사 직업 정보를 전달한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:30:00+09:00,DbfrII4x3j0.jpg,통과,"1만 미만 구간(배수 38.69/8, 조회수 5.5만/3만, 팔로워 999)"
KPANETOFFICI-DbRtD9ON5Ra,2026-08-05T17:05:09.930Z,E2-게이트후보,kpanet_official,대한약사회,3110,국내 메디컬 인접 계정,국내,2026-07-26,11,https://www.instagram.com/kpanet_official/reel/DbRtD9ON5Ra/,DbRtD9ON5Ra,릴스,,39000,58,0,,,0.001487,,,0.0000,0,광고아님,캡션에 광고 표기 없음,약물안전·다이어트,마운자로 투여일을 놓쳤을 때,놓친 투여일 기준 제시,마운자로·투여일·약물안전,,정보형 도입,놓친 투여일 기준 제시,상황 질문→4일 기준→투여 원칙,핵심 자막·정보 카드,,,,,,,내용·형식,오약·선영,B,,마운자로 투여일을 놓쳤을 때 4일 기준과 다음 투여 원칙을 설명한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:30:00+09:00,DbRtD9ON5Ra.jpg,통과,"1만 미만 구간(배수 9.34/8, 조회수 3.9만/3만, 팔로워 3110)"
DONGSAN1899-DaPcOqZkYDS,2026-08-05T16:47:45.811Z,E2-게이트후보,dongsan_1899,계명대학교 동산병원,5510,국내 메디컬 인접 계정,국내,2026-07-01,36,https://www.instagram.com/dongsan_1899/reel/DaPcOqZkYDS/,DaPcOqZkYDS,릴스,,34000,70,2,,,0.002059,,,0.0286,0,광고아님,캡션에 광고 표기 없음,의료현장·병원,심혈관조영실 간호사 현장,병원 현장과 직무 소개,심혈관·간호사·병원,,정보형 도입,병원 현장과 직무 소개,현장 인사→직무 해시태그→병원 메시지,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,심혈관조영실 간호사의 병원 현장을 짧게 보여준다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:30:00+09:00,DaPcOqZkYDS.jpg,통과,"1만 미만 구간(배수 9.18/8, 조회수 3.4만/3만, 팔로워 5510)"
CMCSVINCENT-DahRbW6hsVR,2026-08-05T17:50:03.648Z,E2-게이트후보,cmcsvincent,가톨릭대학교 성빈센트병원,624,국내 메디컬 인접 계정,국내,2026-07-07,30,https://www.instagram.com/cmcsvincent/reel/DahRbW6hsVR/,DahRbW6hsVR,릴스,,31000,306,6,,,0.009871,,,0.0196,0,광고아님,캡션에 광고 표기 없음,의료현장·병원,병원장 취임과 치유 메시지,행사 서사로 병원 신뢰 형성,병원·취임식·치유,,정보형 도입,행사 서사로 병원 신뢰 형성,행사 소개→인물 소개→병원 메시지,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,병원장 취임식을 통해 병원의 치유 메시지를 전달한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국·병원에서 자주 묻는 질문을 짧은 사례와 행동 기준으로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:30:00+09:00,DahRbW6hsVR.jpg,통과,"1만 미만 구간(배수 23.36/8, 조회수 3.1만/3만, 팔로워 624)"
WOORIYAKSA-DbK-dmEhvb6,2026-08-05T15:22:23.261Z,E2-게이트후보,woori_yaksa,빼자언니 💗 우리약사 | 배혜정,63000,국내 약사 인플루언서,국내,2026-07-23,14,https://www.instagram.com/woori_yaksa/reel/DbK-dmEhvb6/,DbK-dmEhvb6,릴스,,171000,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,생활습관·운동건강,사우나와 운동 회복,논문 탐색과 개인 경험으로 회복 팁 진입,운동·사우나·회복·논문,,상황 질문형,논문 탐색과 개인 경험으로 회복 팁 진입,경험 제시→근거 탐색→생활 팁,핵심 자막·선택 기준,,,,,,,내용·형식,선영,B,,운동 중 부상 회복 경험과 사우나 관련 탐색을 생활 건강 팁으로 연결한다.,게이트 미달이어도 약사·여성건강·생활 건강에 바로 쓸 수 있는 정보 진입점을 갖췄다.,같은 질문을 약국 상담 장면과 명확한 가능·금기 기준으로 각색한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값. 게이트 미달 예외 채택이며 게이트판정은 미달로 유지.,2026-08-06T06:40:00+09:00,DbK-dmEhvb6.jpg,미달,"5만~10만 구간(배수 23.05/5, 조회수 171,000/300,000, 팔로워 63,000)"
SSOKYAKSA-DZUy1KeJXaC,2026-08-05T15:31:15.670Z,E2-게이트후보,ssok_yaksa,여성건강에 필요한정보만 쏙! | 쏙약사,23000,국내 약사 인플루언서,국내,2026-06-08,59,https://www.instagram.com/ssok_yaksa/reel/DZUy1KeJXaC/,DZUy1KeJXaC,릴스,,53000,67,85,,,0.001264,,,1.2687,0,광고아님,캡션에 광고 표기 없음,여성건강·영양제,난소 노화와 영양소,난소·자궁·난자 노화 설명,난소노화·영양소·피로·활력,,상황 질문형,난소·자궁·난자 노화 설명,오해 정리→영양소 설명→생활 적용,핵심 자막·선택 기준,,,,,,,내용·형식,오약·선영,B,,난소와 세포 노화에 관한 영양소 설명을 여성건강 정보로 전달한다.,게이트 미달이어도 약사·여성건강·생활 건강에 바로 쓸 수 있는 정보 진입점을 갖췄다.,같은 질문을 약국 상담 장면과 명확한 가능·금기 기준으로 각색한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값. 게이트 미달 예외 채택이며 게이트판정은 미달로 유지.,2026-08-06T06:40:00+09:00,DZUy1KeJXaC.jpg,미달,"1만~5만 구간(배수 5.43/6, 조회수 53,000/100,000, 팔로워 23,000)"
